time,entity_id,entity_type,node_id,node_name,node_type,event_type
0.000,AND发生器_job_0,job,Event_start,AND发生器,StartEvent,entity_generated
0.000,AND发生器_job_0,job,Gateway_fork,并行分叉,ParallelGateway,gateway_fork
0.000,AND发生器_job_0,job,Task_a,并行任务A,Task,task_arrive
0.000,AND发生器_job_0,job,Task_a,并行任务A,Task,task_start
0.000,AND发生器_job_0,job,Task_b,并行任务B,Task,task_arrive
0.000,AND发生器_job_0,job,Task_b,并行任务B,Task,task_start
3.000,AND发生器_job_0,job,Task_a,并行任务A,Task,task_finish
3.000,AND发生器_job_0,job,Gateway_join,并行汇合,ParallelGateway,gateway_join_wait
5.000,AND发生器_job_0,job,Task_b,并行任务B,Task,task_finish
5.000,AND发生器_job_0,job,Gateway_join,并行汇合,ParallelGateway,gateway_join_complete
5.000,AND发生器_job_0,job,Event_end,结束,EndEvent,entity_exit
