time,entity_id,entity_type,node_id,node_name,node_type,event_type
0,FIFO发生器_customer_0,customer,Event_start,FIFO发生器,StartEvent,entity_generated
0,FIFO发生器_customer_0,customer,Task_service,FIFO服务,Task,task_arrive
0,FIFO发生器_customer_0,customer,Task_service,FIFO服务,Task,task_start
1,FIFO发生器_customer_1,customer,Event_start,FIFO发生器,StartEvent,entity_generated
1,FIFO发生器_customer_1,customer,Task_service,FIFO服务,Task,task_arrive
1,FIFO发生器_customer_1,customer,Task_service,FIFO服务,Task,task_waiting_for_resources
2,FIFO发生器_customer_2,customer,Event_start,FIFO发生器,StartEvent,entity_generated
2,FIFO发生器_customer_2,customer,Task_service,FIFO服务,Task,task_arrive
2,FIFO发生器_customer_2,customer,Task_service,FIFO服务,Task,task_waiting_for_resources
4,FIFO发生器_customer_0,customer,Task_service,FIFO服务,Task,task_finish
4,FIFO发生器_customer_0,customer,Event_end,结束,EndEvent,entity_exit
4,FIFO发生器_customer_1,customer,Task_service,FIFO服务,Task,task_start
8,FIFO发生器_customer_1,customer,Task_service,FIFO服务,Task,task_finish
8,FIFO发生器_customer_1,customer,Event_end,结束,EndEvent,entity_exit
8,FIFO发生器_customer_2,customer,Task_service,FIFO服务,Task,task_start
12,FIFO发生器_customer_2,customer,Task_service,FIFO服务,Task,task_finish
12,FIFO发生器_customer_2,customer,Event_end,结束,EndEvent,entity_exit
