time,entity_id,entity_type,node_id,node_name,node_type,event_type
0.00,全部释放发生器_all_case_0,all_case,Event_start_all,全部释放发生器,StartEvent,entity_generated
0.00,子集释放发生器_subset_case_1,subset_case,Event_start_subset,子集释放发生器,StartEvent,entity_generated
0.00,全部释放发生器_all_case_0,all_case,Task_delay_all_arrival,延迟到达全部释放,Task,task_arrive
0.00,全部释放发生器_all_case_0,all_case,Task_delay_all_arrival,延迟到达全部释放,Task,task_start
0.00,子集释放发生器_subset_case_1,subset_case,Task_acquire_subset,获取两种资源,Task,task_arrive
0.00,子集释放发生器_subset_case_1,subset_case,Task_acquire_subset,获取两种资源,Task,task_start
0.00,子集释放发生器_subset_case_1,subset_case,Task_acquire_subset,获取两种资源,Task,task_finish
0.00,子集释放发生器_subset_case_1,subset_case,Task_hold_subset,持有两种资源,Task,task_arrive
0.00,子集释放发生器_subset_case_1,subset_case,Task_hold_subset,持有两种资源,Task,task_start
3.00,子集释放发生器_subset_case_1,subset_case,Task_hold_subset,持有两种资源,Task,task_finish
3.00,子集释放发生器_subset_case_1,subset_case,Task_release_bound,只释放叉车,Task,task_arrive
3.00,子集释放发生器_subset_case_1,subset_case,Task_release_bound,只释放叉车,Task,task_start
3.00,子集释放发生器_subset_case_1,subset_case,Task_release_bound,只释放叉车,Task,task_finish
3.00,子集释放发生器_subset_case_1,subset_case,Task_hold_driver,继续持有司机,Task,task_arrive
3.00,子集释放发生器_subset_case_1,subset_case,Task_hold_driver,继续持有司机,Task,task_start
5.00,子集释放发生器_subset_case_1,subset_case,Task_hold_driver,继续持有司机,Task,task_finish
5.00,子集释放发生器_subset_case_1,subset_case,Task_release_all_remaining,释放剩余资源,Task,task_arrive
5.00,子集释放发生器_subset_case_1,subset_case,Task_release_all_remaining,释放剩余资源,Task,task_start
5.00,子集释放发生器_subset_case_1,subset_case,Task_release_all_remaining,释放剩余资源,Task,task_finish
5.00,子集释放发生器_subset_case_1,subset_case,Event_end_subset,子集释放结束,EndEvent,entity_exit
10.00,全部释放发生器_all_case_0,all_case,Task_delay_all_arrival,延迟到达全部释放,Task,task_finish
10.00,全部释放发生器_all_case_0,all_case,Task_acquire_all,再次获取两种资源,Task,task_arrive
10.00,全部释放发生器_all_case_0,all_case,Task_acquire_all,再次获取两种资源,Task,task_start
10.00,全部释放发生器_all_case_0,all_case,Task_acquire_all,再次获取两种资源,Task,task_finish
10.00,全部释放发生器_all_case_0,all_case,Task_hold_all,再次持有两种资源,Task,task_arrive
10.00,全部释放发生器_all_case_0,all_case,Task_hold_all,再次持有两种资源,Task,task_start
13.00,全部释放发生器_all_case_0,all_case,Task_hold_all,再次持有两种资源,Task,task_finish
13.00,全部释放发生器_all_case_0,all_case,Task_release_all,释放全部资源,Task,task_arrive
13.00,全部释放发生器_all_case_0,all_case,Task_release_all,释放全部资源,Task,task_start
13.00,全部释放发生器_all_case_0,all_case,Task_release_all,释放全部资源,Task,task_finish
13.00,全部释放发生器_all_case_0,all_case,Event_end_all,全部释放结束,EndEvent,entity_exit
