time,entity_id,entity_type,node_id,node_name,node_type,event_type
0.00,Event_start_cargo_0,cargo,Event_start,发生器,StartEvent,entity_generated
0.00,Event_start_cargo_0,cargo,Activity_combine,合并活动,Task,task_arrive
1.00,Event_start_cargo_1,cargo,Event_start,发生器,StartEvent,entity_generated
1.00,Event_start_cargo_1,cargo,Activity_combine,合并活动,Task,task_arrive
2.00,Event_start_cargo_2,cargo,Event_start,发生器,StartEvent,entity_generated
2.00,Event_start_cargo_2,cargo,Activity_combine,合并活动,Task,task_arrive
3.00,Event_start_cargo_3,cargo,Event_start,发生器,StartEvent,entity_generated
3.00,Event_start_cargo_3,cargo,Activity_combine,合并活动,Task,task_arrive
3.00,Activity_combine_truck_0,truck,Activity_combine,合并活动,Task,task_start
13.00,Activity_combine_truck_0,truck,Activity_combine,合并活动,Task,task_finish
13.00,Activity_combine_truck_0,truck,Activity_split,拆分活动,Task,task_arrive
13.00,Activity_combine_truck_0,truck,Activity_split,拆分活动,Task,task_start
18.00,Activity_split_box_0,box,Event_end,终点,EndEvent,entity_exit
23.00,Activity_combine_truck_0,truck,Activity_split,拆分活动,Task,task_finish
23.00,Activity_split_box_1,box,Event_end,终点,EndEvent,entity_exit
